Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
InterAfrican Prosperity League,RO,1764,0:29:24,2645,0:44:05,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1768,0:29:28,2651,0:44:11,True,https://www.nationstates.net/region=league_of_clerical_fascism
Old Northern Utopia,RO,1770,0:29:30,2654,0:44:14,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=smersh
Aerium,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=u_y
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1844,0:30:44,2767,0:46:07,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=arbor
Aphudale,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=aphudale
AUX5 Defence Coalition,"WFE, RO, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=band_csf
Chippewa,RO,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=chippewa
Apothia,"WFE, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=yet_another_another_region
The Snakes Oliver Alliance,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,"WFE, RO, Embassies",1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=brio_barrio
Dorwichia,"WFE, RO, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=dorwichia
Grand Nordic Union,"WFE, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1921,0:32:01,2882,0:48:02,True,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=new_cland
USA Military,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=usa_military
OwOLand,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1938,0:32:18,2906,0:48:26,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1938,0:32:18,2906,0:48:26,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=taegus
Confederacao dos Estadoz Fixez,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=america_anglo_saxonica
Vernan Free Territory,"WFE, RO, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=vernan_free_territory
Counter Social,"WFE, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=ar_aesir
America do Sul,RO,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=makavy
Irises of futma,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=irises_of_futma
TSP Kreutonia,RO,2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=tsp_kreutonia
Ikaros,Embassies,2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=adusasha
The Imperial City,"WFE, Embassies",2211,0:36:51,3316,0:55:16,False,https://www.nationstates.net/region=the_imperial_city
Idealism Space,"WFE, RO, Embassies",2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=idealism_space
Lesser Mindoor,RO,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=lesser_mindoor
absurdity,WFE,2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2219,0:36:59,3328,0:55:28,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=abrading
The Nexus,RO,2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=cannabis_land
Authoritaria,"WFE, RO, Embassies",2351,0:39:11,3526,0:58:46,False,https://www.nationstates.net/region=authoritaria
Ruby,RO,2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=ruby
West Restabia Alliance,"WFE, RO, Embassies",2361,0:39:21,3541,0:59:01,False,https://www.nationstates.net/region=west_restabia_alliance
World Liberation Front,RO,2564,0:42:44,3847,1:04:07,False,https://www.nationstates.net/region=world_liberation_front
Degramap,RO,2567,0:42:47,3851,1:04:11,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=malphe
Komal,"WFE, RO, Embassies",2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=komal
warless dictator,RO,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2573,0:42:53,3860,1:04:20,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2585,0:43:05,3878,1:04:38,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2596,0:43:16,3893,1:04:53,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,"WFE, RO, Embassies",2601,0:43:21,3901,1:05:01,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2604,0:43:24,3905,1:05:05,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2610,0:43:30,3914,1:05:14,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2614,0:43:34,3922,1:05:22,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=geogang
FNR Card Trading Farm,RO,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=hunters_for_hire
Aicrowian Canadas Farm,"WFE, RO, Embassies",2770,0:46:10,4155,1:09:15,True,https://www.nationstates.net/region=aicrowian_canadas_farm
Old Western Empire,RO,2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=old_western_empire
land of the lacuna,RO,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2776,0:46:16,4164,1:09:24,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=clabia
Freegion,RO,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2789,0:46:29,4183,1:09:43,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=supremelords
free macua,RO,2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2796,0:46:36,4195,1:09:55,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2796,0:46:36,4195,1:09:55,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2802,0:46:42,4204,1:10:04,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=tolerance_and_love
Kyresia,RO,2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=kyresia
Reddit Malaysia,RO,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=reddit_malaysia
DiscordBurg and Friends,"WFE, RO, Embassies",2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=discordburg_and_friends
Birdland,RO,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2858,0:47:38,4288,1:11:28,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2858,0:47:38,4288,1:11:28,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2860,0:47:40,4291,1:11:31,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2862,0:47:42,4294,1:11:34,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2864,0:47:44,4297,1:11:37,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=norgesveldet
