Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Mylktopia,RO,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=mylktopia
Terram Sola,RO,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=terram_sola
The Frontier of Nations,RO,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=league_of_arab
pnw,RO,1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=pnw
Hippes New Founder editoin,RO,1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=hippes_new_founder_editoin
Depression gang,RO,1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=depression_gang
South Anaria,RO,1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=south_anaria
Sacro Imperio de Rathaus,RO,1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
abrogated,RO,1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=abrogated
Islands of Rock and Sand,RO,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,RO,1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1703,0:28:23,2555,0:42:35,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=machtpolitik
Alliance of Conservative Nations,RO,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=alliance_of_conservative_nations
Hyrulian Nations League,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=green
Koalition Der Nationen,RO,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=mu_the_lost_continent
shimon,RO,1734,0:28:54,2600,0:43:20,False,https://www.nationstates.net/region=shimon
Emu and her lost nations,Embassies,1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1736,0:28:56,2604,0:43:24,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=community_of_individuals
Diamond City,RO,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=diamond_city
Reihkossan,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,RO,1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,Embassies,1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=isp_front
Old Northern Utopia,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=smersh
United Region Of Rats,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=united_region_of_rats
Aerium,RO,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=aerium
Ibova,RO,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=ibova
Association of Orwellian Nations,Embassies,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,RO,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=conservative_optimism_organization
Random regional region,RO,1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=random_regional_region
Los Paragoza,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=los_paragoza
Galactic Republic of Empires,RO,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=u_y
Katakuri,RO,1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=katakuri
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=iadn
Laboraro,RO,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=laboraro
jor,"WFE, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=avenging_broccoli
abstaining,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=abstaining
abducted,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=ecco
Norvus Ordo Seclorum,RO,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=norvus_ordo_seclorum
The British Imperial Region,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=coral_reef_2
Slavya,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=xagia
Chippewa,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=chippewa
Apothia,"WFE, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Accelerationverse,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=accelerationverse
CPCPIlandia,RO,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=cpcpilandia
Danganronpa,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=danganronpa
Rise of Kingdoms,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Realpolitik,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=bronzeland
Dorwichia,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=dorwichia
Earenland,RO,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,Embassies,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1920,0:32:00,2881,0:48:01,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=this_game
The United States Of Moltisia,"WFE, RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=new_cland
USA Military,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=usa_military
Akkalnia,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=new_asia
Purple Hyacinth,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=purple_hyacinth
The Astrogarth Region,"WFE, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=jaholoo
The League of Sovereign Nations,RO,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
sil colony,WFE,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=newtopia
Divergences of History,RO,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,Embassies,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=america_anglo_saxonica
The Storm Bulletin,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_storm_bulletin
Counter Social,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=counter_social
The Confederation Of Nations,RO,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=the_confederation_of_nations
The Emirates of Askbhat,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=ar_aesir
America do Sul,RO,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=communism_congress
Land of Orcs and Dorfs and Elfs,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=makavy
Irises of futma,RO,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=irises_of_futma
Terra Nova,RO,2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=terra_nova
Religionica,RO,2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=religionica
Sole Purpose Governments,RO,2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=sole_purpose_governments
Summer Sun,RO,2208,0:36:48,3311,0:55:11,False,https://www.nationstates.net/region=summer_sun
Gensokyo Grassroots Federation,RO,2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=gensokyo_grassroots_federation
Free Hong Kong,RO,2214,0:36:54,3322,0:55:22,False,https://www.nationstates.net/region=free_hong_kong
Frese states,RO,2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=frese_states
TSP Kreutonia,RO,2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=tsp_kreutonia
Ikaros,Embassies,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=adusasha
Dudsvians,"WFE, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=dudsvians
The Imperial City,"WFE, Embassies",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=the_imperial_city
Lesser Mindoor,RO,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=lesser_mindoor
absurdity,WFE,2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=yersville
United Coalition of Earth,Embassies,2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=uadc_planning
North zhytomyr,RO,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=north_zhytomyr
Irish Free State,"WFE, RO, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=abrading
The Nexus,RO,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=cannabis_land
New Drudgof,RO,2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=new_drudgof
The Free State Assembly,RO,2388,0:39:48,3581,0:59:41,False,https://www.nationstates.net/region=the_free_state_assembly
Ruby,RO,2392,0:39:52,3589,0:59:49,False,https://www.nationstates.net/region=ruby
West Restabia Alliance,RO,2398,0:39:58,3598,0:59:58,False,https://www.nationstates.net/region=west_restabia_alliance
Stavrorod,RO,2568,0:42:48,3853,1:04:13,False,https://www.nationstates.net/region=stavrorod
Princess,RO,2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=princess
The Legion of MISA,"WFE, Embassies",2574,0:42:54,3862,1:04:22,False,https://www.nationstates.net/region=the_legion_of_misa
World Liberation Front,RO,2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=world_liberation_front
Degramap,RO,2580,0:43:00,3871,1:04:31,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2591,0:43:11,3887,1:04:47,False,https://www.nationstates.net/region=malphe
warless dictator,RO,2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,RO,2603,0:43:23,3905,1:05:05,False,https://www.nationstates.net/region=the_new_eternal_empire
Flag Smashers,RO,2603,0:43:23,3905,1:05:05,False,https://www.nationstates.net/region=flag_smashers
The Green Shrubbery,"WFE, Embassies",2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2616,0:43:36,3923,1:05:23,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2618,0:43:38,3926,1:05:26,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2618,0:43:38,3926,1:05:26,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=reichspakt
UPPERCUT,RO,2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=uppercut
The Balkan Region,Embassies,2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2626,0:43:46,3940,1:05:40,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
