Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
the region of car lovers,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1719,0:28:39,2579,0:42:59,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=mu_the_lost_continent
shimon,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=shimon
Emu and her lost nations,Embassies,1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=community_of_individuals
Diamond City,RO,1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=diamond_city
Reihkossan,RO,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,RO,1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,Embassies,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=isp_front
Old Northern Utopia,RO,1752,0:29:12,2627,0:43:47,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,RO,1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1756,0:29:16,2633,0:43:53,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=smersh
Aerium,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=aerium
Ibova,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=ibova
Association of Orwellian Nations,Embassies,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1778,0:29:38,2668,0:44:28,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=conservative_optimism_organization
Random regional region,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=random_regional_region
Los Paragoza,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=los_paragoza
Galactic Republic of Empires,RO,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=u_y
Katakuri,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=katakuri
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=iadn
Laboraro,RO,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=laboraro
jor,"WFE, Embassies",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=avenging_broccoli
abstaining,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=abstaining
abducted,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1844,0:30:44,2767,0:46:07,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=the_dryn_ocean
Regional Officers,Embassies,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=ecco
The Paragon Union,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=the_paragon_union
Norvus Ordo Seclorum,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=norvus_ordo_seclorum
The British Imperial Region,"WFE, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=coral_reef_2
Slavya,"WFE, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=xagia
Chippewa,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=chippewa
Apothia,"WFE, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Accelerationverse,"WFE, Embassies",1888,0:31:28,2831,0:47:11,False,https://www.nationstates.net/region=accelerationverse
CPCPIlandia,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=cpcpilandia
Danganronpa,"WFE, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=danganronpa
Rise of Kingdoms,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Realpolitik,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1906,0:31:46,2860,0:47:40,False,https://www.nationstates.net/region=bronzeland
Dorwichia,RO,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=dorwichia
Earenland,RO,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,Embassies,1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=this_game
The United States Of Moltisia,"WFE, RO, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=new_cland
USA Military,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=usa_military
Akkalnia,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=akkalnia
OwOLand,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=jaholoo
The League of Sovereign Nations,RO,2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
sil colony,WFE,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=newtopia
Divergences of History,RO,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=taegus
Confederacao dos Estadoz Fixez,RO,2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=america_anglo_saxonica
The Storm Bulletin,RO,2034,0:33:54,3052,0:50:52,False,https://www.nationstates.net/region=the_storm_bulletin
Counter Social,"WFE, Embassies",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=counter_social
The Confederation Of Nations,RO,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=the_confederation_of_nations
The Emirates of Askbhat,Embassies,2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=ar_aesir
America do Sul,RO,2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=communism_congress
Land of Orcs and Dorfs and Elfs,RO,2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=almann_is_geil
Realm of Tzeentch,"WFE, Embassies",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=makavy
Irises of futma,RO,2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=irises_of_futma
Religionica,RO,2283,0:38:03,3424,0:57:04,False,https://www.nationstates.net/region=religionica
Sole Purpose Governments,RO,2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=sole_purpose_governments
Summer Sun,RO,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=summer_sun
Gensokyo Grassroots Federation,RO,2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=gensokyo_grassroots_federation
Free Hong Kong,RO,2299,0:38:19,3448,0:57:28,False,https://www.nationstates.net/region=free_hong_kong
Frese states,RO,2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=frese_states
TSP Kreutonia,RO,2307,0:38:27,3461,0:57:41,False,https://www.nationstates.net/region=tsp_kreutonia
Ikaros,Embassies,2312,0:38:32,3469,0:57:49,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2312,0:38:32,3469,0:57:49,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=adusasha
Dudsvians,"WFE, Embassies",2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=dudsvians
The Imperial City,"WFE, Embassies",2316,0:38:36,3475,0:57:55,False,https://www.nationstates.net/region=the_imperial_city
Idealism Space,"WFE, RO, Embassies",2318,0:38:38,3477,0:57:57,False,https://www.nationstates.net/region=idealism_space
Lesser Mindoor,RO,2319,0:38:39,3479,0:57:59,False,https://www.nationstates.net/region=lesser_mindoor
absurdity,WFE,2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2321,0:38:41,3482,0:58:02,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2325,0:38:45,3488,0:58:08,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2326,0:38:46,3489,0:58:09,False,https://www.nationstates.net/region=yersville
United Coalition of Earth,Embassies,2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=uadc_planning
North zhytomyr,RO,2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=north_zhytomyr
Irish Free State,"WFE, RO, Embassies",2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2329,0:38:49,3494,0:58:14,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2329,0:38:49,3494,0:58:14,False,https://www.nationstates.net/region=abrading
The Nexus,RO,2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=cannabis_land
New Drudgof,RO,2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=new_drudgof
The Free State Assembly,RO,2471,0:41:11,3707,1:01:47,False,https://www.nationstates.net/region=the_free_state_assembly
Ruby,RO,2475,0:41:15,3713,1:01:53,False,https://www.nationstates.net/region=ruby
West Restabia Alliance,RO,2480,0:41:20,3720,1:02:00,False,https://www.nationstates.net/region=west_restabia_alliance
Stavrorod,RO,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=stavrorod
Princess,RO,2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=princess
World Liberation Front,RO,2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=world_liberation_front
Degramap,RO,2640,0:44:00,3961,1:06:01,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=malphe
warless dictator,RO,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2646,0:44:06,3970,1:06:10,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2653,0:44:13,3980,1:06:20,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,RO,2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=the_new_eternal_empire
Flag Smashers,RO,2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=flag_smashers
The Green Shrubbery,"WFE, Embassies",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2663,0:44:23,3995,1:06:35,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2668,0:44:28,4002,1:06:42,True,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,"WFE, RO, Embassies",2669,0:44:29,4003,1:06:43,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2672,0:44:32,4008,1:06:48,False,https://www.nationstates.net/region=reichspakt
UPPERCUT,RO,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=uppercut
The Balkan Region,Embassies,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=economic_militant_conservative_states
TWC temporary home,RO,2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=twc_temporary_home
Devious Tyrant,"WFE, Embassies",2686,0:44:46,4028,1:07:08,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=absolving
Nakari,RO,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=geogang
Chiron,RO,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=chiron
Atlantic Block,RO,2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=atlantic_block
FNR Card Trading Farm,RO,2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2842,0:47:22,4264,1:11:04,False,https://www.nationstates.net/region=hunters_for_hire
Old Western Empire,RO,2846,0:47:26,4270,1:11:10,False,https://www.nationstates.net/region=old_western_empire
land of the lacuna,RO,2847,0:47:27,4271,1:11:11,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2851,0:47:31,4276,1:11:16,False,https://www.nationstates.net/region=clabia
Freegion,RO,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
accepting,RO,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=accepting
